,Name,Full Name,TEM,Type,Energy Flow
79,J_TEM_6_UPS_System_A,JB1_TEM6.J_TEM_6_UPS_System_A#Real Energy Into the Load#kWh,TEM6,UPS,Outgoing
80,J_TEM_6_UPS_System_B,JB1_TEM6.J_TEM_6_UPS_System_B#Real Energy Into the Load#kWh,TEM6,UPS,Outgoing
81,J_TEM_6_UPS_System_C,JB1_TEM6.J_TEM_6_UPS_System_C#Real Energy Into the Load#kWh,TEM6,UPS,Outgoing
82,J_TEM_7_CCL_UPS_A,JB1_TEM7.J_TEM_7_CCL_UPS_A#Real Energy Into the Load#kWh,TEM7,UPS,Outgoing
83,J_TEM_7_CCL_UPS_B,JB1_TEM7.J_TEM_7_CCL_UPS_B#Real Energy Into the Load#kWh,TEM7,UPS,Outgoing
84,J_TEM_7_CCL_UPS_C,JB1_TEM7.J_TEM_7_CCL_UPS_C#Real Energy Into the Load#kWh,TEM7,UPS,Outgoing
85,J_TEM_7_GCL_UPS_A,JB1_TEM7.J_TEM_7_GCL_UPS_A#Real Energy Into the Load#kWh,TEM7,UPS,Outgoing
86,J_TEM_7_GCL_UPS_B,JB1_TEM7.J_TEM_7_GCL_UPS_B#Real Energy Into the Load#kWh,TEM7,UPS,Outgoing
87,J_TEM_7_GCL_UPS_C,JB1_TEM7.J_TEM_7_GCL_UPS_C#Real Energy Into the Load#kWh,TEM7,UPS,Outgoing
88,J_TEM_7_Generator_A_Supply,JB1_TEM7.J_TEM_7_Generator_A_Supply#Real Energy Into the Load#kWh,TEM7,Generator,Incoming
89,J_TEM_7_Generator_B_Supply,JB1_TEM7.J_TEM_7_Generator_B_Supply#Real Energy Into the Load#kWh,TEM7,Generator,Incoming
90,J_TEM_7_Generator_C_Supply,JB1_TEM7.J_TEM_7_Generator_C_Supply#Real Energy Into the Load#kWh,TEM7,Generator,Incoming
91,J_TEM_7_HVAC_B,JB1_TEM7.J_TEM_7_HVAC_B#Real Energy Into the Load#kWh,TEM7,HVAC,Outgoing
92,J_TEM_7_HVAC_C,JB1_TEM7.J_TEM_7_HVAC_C#Real Energy Into the Load#kWh,TEM7,HVAC,Outgoing
93,J_TEM_7_Hvac_System_A,JB1_TEM7.J_TEM_7_Hvac_System_A#Real Energy Into the Load#kWh,TEM7,Mains,Incoming
94,J_TEM_7_Main_Incomer_HT,JB1_TEM7.J_TEM_7_Main_Incomer_HT#Real Energy Into the Load#kWh,TEM7,Mains,Incoming
95,J_TEM_7_MLV_A,JB1_TEM7.J_TEM_7_MLV_A#Real Energy Into the Load#kWh,TEM7,Mains,Incoming
96,J_TEM_7_MLV_B,JB1_TEM7.J_TEM_7_MLV_B#Real Energy Into the Load#kWh,TEM7,Mains,Incoming
97,J_TEM_7_MLV_C,JB1_TEM7.J_TEM_7_MLV_C#Real Energy Into the Load#kWh,TEM7,Mains,Incoming
